Region,Sub Region,Country,Year,Count,Rate
Asia,Western Asia,Bahrain,2008,306,0.00306
Asia,Western Asia,Cyprus,2003,69,0.00069
Asia,Western Asia,Cyprus,2004,103,0.00103
Asia,Western Asia,Cyprus,2005,84,0.00084
Asia,Western Asia,Cyprus,2006,80,0.0008
Asia,Western Asia,Cyprus,2007,74,0.00074
Asia,Western Asia,Cyprus,2008,71,0.00071
Asia,Western Asia,Cyprus,2009,142,0.00142
Asia,Western Asia,Cyprus,2010,156,0.00156
Asia,Western Asia,Cyprus,2011,137,0.00137
Asia,Western Asia,Cyprus,2012,173,0.00173
Asia,Western Asia,Cyprus,2013,149,0.00149
Asia,Western Asia,Cyprus,2014,104,0.00104
Asia,Western Asia,Cyprus,2015,93,0.00093
Asia,Western Asia,Cyprus,2016,105,0.00105
Asia,Western Asia,Cyprus,2017,117,0.00117
Asia,Western Asia,Georgia,2003,556,0.00556
Asia,Western Asia,Georgia,2004,1316,0.01316
Asia,Western Asia,Georgia,2005,2087,0.02087
Asia,Western Asia,Georgia,2006,2751,0.02751
Asia,Western Asia,Georgia,2007,1615,0.01615
Asia,Western Asia,Georgia,2008,1167,0.01167
Asia,Western Asia,Georgia,2009,958,0.00958
Asia,Western Asia,Georgia,2010,638,0.00638
Asia,Western Asia,Georgia,2014,471,0.00471
Asia,Western Asia,Israel,2004,2383,0.02383
Asia,Western Asia,Israel,2005,4332,0.04332
Asia,Western Asia,Israel,2006,3887,0.03887
Asia,Western Asia,Israel,2007,3103,0.03103
Asia,Western Asia,Israel,2008,2816,0.02816
Asia,Western Asia,Israel,2010,2906,0.02906
Asia,Western Asia,Israel,2011,2746,0.02746
Asia,Western Asia,Jordan,2005,619,0.00619
Asia,Western Asia,Jordan,2006,802,0.00802
Asia,Western Asia,Jordan,2017,593,0.00593
Asia,Western Asia,Kuwait,2004,426,0.00426
Asia,Western Asia,Kuwait,2005,431,0.00431
Asia,Western Asia,Kuwait,2006,668,0.00668
Asia,Western Asia,Kuwait,2007,723,0.00723
Asia,Western Asia,Kuwait,2008,802,0.00802
Asia,Western Asia,Kuwait,2009,657,0.00657
Asia,Western Asia,Lebanon,2015,2789,0.02789
Asia,Western Asia,Oman,2007,133,0.00133
Asia,Western Asia,Oman,2008,255,0.00255
Asia,Western Asia,Oman,2014,174,0.00174
Asia,Western Asia,Oman,2015,73,0.00073
Asia,Western Asia,Oman,2016,56,0.00056
Asia,Western Asia,Oman,2017,33,0.00033
Asia,Western Asia,Qatar,2003,21,0.00021
Asia,Western Asia,Qatar,2004,21,0.00021
Asia,Western Asia,Saudi Arabia,2017,3075,0.03075
Asia,Western Asia,State of Palestine,2003,49,0.00049
Asia,Western Asia,State of Palestine,2004,65,0.00065
Asia,Western Asia,State of Palestine,2005,204,0.00204
Asia,Western Asia,State of Palestine,2008,2770,0.0277
Asia,Western Asia,State of Palestine,2009,2874,0.02874
Asia,Western Asia,State of Palestine,2010,2843,0.02843
Asia,Western Asia,State of Palestine,2011,2297,0.02297
Asia,Western Asia,State of Palestine,2012,1996,0.01996
Asia,Western Asia,State of Palestine,2013,3734,0.03734
Asia,Western Asia,Syrian Arab Republic,2003,505,0.00505
Asia,Western Asia,Syrian Arab Republic,2004,555,0.00555
Asia,Western Asia,Syrian Arab Republic,2005,760,0.0076
Asia,Western Asia,Syrian Arab Republic,2006,854,0.00854
Asia,Western Asia,Syrian Arab Republic,2007,744,0.00744
Asia,Western Asia,Syrian Arab Republic,2008,870,0.0087
Asia,Western Asia,Turkey,2003,16679,0.16679
Asia,Western Asia,Turkey,2004,10082,0.10082
Asia,Western Asia,Turkey,2005,14353,0.14353
Asia,Western Asia,Turkey,2006,20516,0.20516
Asia,Western Asia,Turkey,2007,12664,0.12664
Asia,Western Asia,Turkey,2008,8893,0.08893
Asia,Western Asia,Turkey,2009,8698,0.08698
Asia,Western Asia,Turkey,2010,8581,0.08581
Asia,Western Asia,Turkey,2011,9662,0.09662
Asia,Western Asia,Turkey,2012,10303,0.10303
Asia,Western Asia,Turkey,2013,28854,0.28854
Asia,Western Asia,Turkey,2014,42602,0.42602
Asia,Western Asia,Turkey,2015,33931,0.33931
Asia,Western Asia,Turkey,2016,27123,0.27123
Asia,Western Asia,United Arab Emirates,2003,396,0.00396
Asia,Western Asia,United Arab Emirates,2004,437,0.00437
Asia,Western Asia,United Arab Emirates,2005,429,0.00429
Asia,Western Asia,United Arab Emirates,2006,557,0.00557
Asia,Western Asia,United Arab Emirates,2012,45,0.00045
Asia,Western Asia,United Arab Emirates,2013,719,0.00719
Asia,Western Asia,United Arab Emirates,2014,715,0.00715
Asia,Western Asia,United Arab Emirates,2015,826,0.00826
Asia,Western Asia,United Arab Emirates,2016,1028,0.01028
Asia,Western Asia,United Arab Emirates,2017,1564,0.01564
Asia,Western Asia,Yemen,2006,287,0.00287
Asia,Western Asia,Yemen,2007,310,0.0031
Asia,Western Asia,Yemen,2008,417,0.00417
Asia,Western Asia,Yemen,2009,442,0.00442
Europe,Eastern Europe,Belarus,2003,10307,0.10307
Europe,Eastern Europe,Belarus,2004,10692,0.10692
Europe,Eastern Europe,Belarus,2005,11562,0.11562
Europe,Eastern Europe,Belarus,2006,9793,0.09793
Europe,Eastern Europe,Belarus,2007,8816,0.08816
Europe,Eastern Europe,Belarus,2008,6696,0.06696
Europe,Eastern Europe,Belarus,2009,5722,0.05722
Europe,Eastern Europe,Belarus,2010,4735,0.04735
Europe,Eastern Europe,Belarus,2011,3641,0.03641
Europe,Eastern Europe,Belarus,2012,2656,0.02656
Europe,Eastern Europe,Belarus,2013,2770,0.0277
Europe,Eastern Europe,Belarus,2014,2460,0.0246
Europe,Eastern Europe,Bulgaria,2003,4933,0.04933
Europe,Eastern Europe,Bulgaria,2004,4131,0.04131
Europe,Eastern Europe,Bulgaria,2005,3754,0.03754
Europe,Eastern Europe,Bulgaria,2006,2875,0.02875
Europe,Eastern Europe,Bulgaria,2007,2996,0.02996
Europe,Eastern Europe,Bulgaria,2008,2868,0.02868
Europe,Eastern Europe,Bulgaria,2009,3596,0.03596
Europe,Eastern Europe,Bulgaria,2010,3737,0.03737
Europe,Eastern Europe,Bulgaria,2011,3110,0.0311
Europe,Eastern Europe,Bulgaria,2012,2955,0.02955
Europe,Eastern Europe,Bulgaria,2013,2977,0.02977
Europe,Eastern Europe,Bulgaria,2014,2326,0.02326
Europe,Eastern Europe,Bulgaria,2015,1946,0.01946
Europe,Eastern Europe,Bulgaria,2016,1666,0.01666
Europe,Eastern Europe,Bulgaria,2017,1558,0.01558
Europe,Eastern Europe,Czech Republic,2003,5508,0.05508
Europe,Eastern Europe,Czech Republic,2004,6107,0.06107
Europe,Eastern Europe,Czech Republic,2005,5550,0.0555
Europe,Eastern Europe,Czech Republic,2006,4783,0.04783
Europe,Eastern Europe,Czech Republic,2007,4856,0.04856
Europe,Eastern Europe,Czech Republic,2008,4641,0.04641
Europe,Eastern Europe,Czech Republic,2009,4687,0.04687
Europe,Eastern Europe,Czech Republic,2010,4019,0.04019
Europe,Eastern Europe,Czech Republic,2011,3881,0.03881
Europe,Eastern Europe,Czech Republic,2012,3416,0.03416
Europe,Eastern Europe,Czech Republic,2013,3051,0.03051
Europe,Eastern Europe,Czech Republic,2014,2547,0.02547
Europe,Eastern Europe,Czech Republic,2015,2022,0.02022
Europe,Eastern Europe,Czech Republic,2016,1646,0.01646
Europe,Eastern Europe,Czech Republic,2017,1585,0.01585
Europe,Eastern Europe,Hungary,2003,3289,0.03289
Europe,Eastern Europe,Hungary,2004,3227,0.03227
Europe,Eastern Europe,Hungary,2005,2982,0.02982
Europe,Eastern Europe,Hungary,2006,2709,0.02709
Europe,Eastern Europe,Hungary,2007,3119,0.03119
Europe,Eastern Europe,Hungary,2008,3128,0.03128
Europe,Eastern Europe,Hungary,2009,3159,0.03159
Europe,Eastern Europe,Hungary,2010,3396,0.03396
Europe,Eastern Europe,Hungary,2011,3203,0.03203
Europe,Eastern Europe,Hungary,2012,3036,0.03036
Europe,Eastern Europe,Hungary,2013,2298,0.02298
Europe,Eastern Europe,Hungary,2014,1954,0.01954
Europe,Eastern Europe,Hungary,2015,1440,0.0144
Europe,Eastern Europe,Hungary,2016,1104,0.01104
Europe,Eastern Europe,Hungary,2017,841,0.00841
Europe,Eastern Europe,Poland,2003,51688,0.51688
Europe,Eastern Europe,Poland,2004,48636,0.48636
Europe,Eastern Europe,Poland,2005,42150,0.4215
Europe,Eastern Europe,Poland,2006,35182,0.35182
Europe,Eastern Europe,Poland,2007,22766,0.22766
Europe,Eastern Europe,Poland,2008,21085,0.21085
Europe,Eastern Europe,Poland,2009,19267,0.19267
Europe,Eastern Europe,Poland,2010,19359,0.19359
Europe,Eastern Europe,Poland,2011,17729,0.17729
Europe,Eastern Europe,Poland,2012,16685,0.16685
Europe,Eastern Europe,Poland,2013,19533,0.19533
Europe,Eastern Europe,Poland,2014,13868,0.13868
Europe,Eastern Europe,Poland,2015,10210,0.1021
Europe,Eastern Europe,Poland,2016,9634,0.09634
Europe,Eastern Europe,Poland,2017,8114,0.08114
Europe,Eastern Europe,Republic of Moldova,2005,188,0.00188
Europe,Eastern Europe,Republic of Moldova,2006,152,0.00152
Europe,Eastern Europe,Republic of Moldova,2007,153,0.00153
Europe,Eastern Europe,Republic of Moldova,2008,175,0.00175
Europe,Eastern Europe,Republic of Moldova,2009,205,0.00205
Europe,Eastern Europe,Republic of Moldova,2010,185,0.00185
Europe,Eastern Europe,Republic of Moldova,2011,152,0.00152
Europe,Eastern Europe,Republic of Moldova,2012,167,0.00167
Europe,Eastern Europe,Republic of Moldova,2013,146,0.00146
Europe,Eastern Europe,Republic of Moldova,2014,125,0.00125
Europe,Eastern Europe,Romania,2003,2782,0.02782
Europe,Eastern Europe,Romania,2004,3087,0.03087
Europe,Eastern Europe,Romania,2005,3326,0.03326
Europe,Eastern Europe,Romania,2006,4078,0.04078
Europe,Eastern Europe,Romania,2007,2496,0.02496
Europe,Eastern Europe,Romania,2008,2464,0.02464
Europe,Eastern Europe,Romania,2009,2541,0.02541
Europe,Eastern Europe,Romania,2010,2484,0.02484
Europe,Eastern Europe,Romania,2011,2251,0.02251
Europe,Eastern Europe,Romania,2012,3193,0.03193
Europe,Eastern Europe,Romania,2013,2933,0.02933
Europe,Eastern Europe,Romania,2014,6418,0.06418
Europe,Eastern Europe,Romania,2015,3358,0.03358
Europe,Eastern Europe,Romania,2016,3096,0.03096
Europe,Eastern Europe,Romania,2017,3163,0.03163
Europe,Eastern Europe,Russian Federation,2004,251433,2.51433
Europe,Eastern Europe,Russian Federation,2005,344440,3.4444
Europe,Eastern Europe,Russian Federation,2006,357302,3.57302
Europe,Eastern Europe,Russian Federation,2007,295071,2.95071
Europe,Eastern Europe,Russian Federation,2008,243957,2.43957
Europe,Eastern Europe,Russian Federation,2009,205379,2.05379
Europe,Eastern Europe,Russian Federation,2010,164547,1.64547
Europe,Eastern Europe,Russian Federation,2011,127772,1.27772
Europe,Eastern Europe,Russian Federation,2012,110063,1.10063
Europe,Eastern Europe,Russian Federation,2013,16416,0.16416
Europe,Eastern Europe,Russian Federation,2014,14340,0.1434
Europe,Eastern Europe,Russian Federation,2015,13642,0.13642
Europe,Eastern Europe,Russian Federation,2016,11416,0.11416
Europe,Eastern Europe,Russian Federation,2017,9104,0.09104
Europe,Eastern Europe,Slovakia,2003,1918,0.01918
Europe,Eastern Europe,Slovakia,2004,2156,0.02156
Europe,Eastern Europe,Slovakia,2005,1919,0.01919
Europe,Eastern Europe,Slovakia,2006,1594,0.01594
Europe,Eastern Europe,Slovakia,2007,1429,0.01429
Europe,Eastern Europe,Slovakia,2008,1371,0.01371
Europe,Eastern Europe,Slovakia,2009,1358,0.01358
Europe,Eastern Europe,Slovakia,2010,1188,0.01188
Europe,Eastern Europe,Slovakia,2011,851,0.00851
Europe,Eastern Europe,Slovakia,2012,974,0.00974
Europe,Eastern Europe,Slovakia,2013,835,0.00835
Europe,Eastern Europe,Slovakia,2014,680,0.0068
Europe,Eastern Europe,Slovakia,2015,539,0.00539
Europe,Eastern Europe,Slovakia,2016,526,0.00526
Europe,Eastern Europe,Slovakia,2017,469,0.00469
Europe,Eastern Europe,Ukraine,2003,36486,0.36486
Europe,Eastern Europe,Ukraine,2004,40789,0.40789
Europe,Eastern Europe,Ukraine,2005,47050,0.4705
Europe,Eastern Europe,Ukraine,2006,41657,0.41657
Europe,Eastern Europe,Ukraine,2007,32266,0.32266
Europe,Eastern Europe,Ukraine,2008,36927,0.36927
Europe,Eastern Europe,Ukraine,2009,27598,0.27598
Europe,Eastern Europe,Ukraine,2010,23300,0.233
Europe,Eastern Europe,Ukraine,2017,21136,0.21136
Europe,Northern Europe,Denmark,2003,3181,0.03181
Europe,Northern Europe,Denmark,2004,2989,0.02989
Europe,Northern Europe,Denmark,2005,2921,0.02921
Europe,Northern Europe,Denmark,2006,2650,0.0265
Europe,Northern Europe,Denmark,2007,2982,0.02982
Europe,Northern Europe,Denmark,2008,3397,0.03397
Europe,Northern Europe,Denmark,2009,4020,0.0402
Europe,Northern Europe,Denmark,2010,3372,0.03372
Europe,Northern Europe,Denmark,2011,3241,0.03241
Europe,Northern Europe,Denmark,2012,3003,0.03003
Europe,Northern Europe,Denmark,2013,3200,0.032
Europe,Northern Europe,Denmark,2014,2322,0.02322
Europe,Northern Europe,Denmark,2015,2034,0.02034
Europe,Northern Europe,Denmark,2016,2185,0.02185
Europe,Northern Europe,Denmark,2017,2042,0.02042
Europe,Northern Europe,Estonia,2003,1885,0.01885
Europe,Northern Europe,Estonia,2004,1632,0.01632
Europe,Northern Europe,Estonia,2005,1326,0.01326
Europe,Northern Europe,Estonia,2006,1005,0.01005
Europe,Northern Europe,Estonia,2007,887,0.00887
Europe,Northern Europe,Estonia,2008,909,0.00909
Europe,Northern Europe,Estonia,2009,726,0.00726
Europe,Northern Europe,Estonia,2010,599,0.00599
Europe,Northern Europe,Estonia,2011,525,0.00525
Europe,Northern Europe,Estonia,2012,457,0.00457
Europe,Northern Europe,Estonia,2013,476,0.00476
Europe,Northern Europe,Estonia,2014,360,0.0036
Europe,Northern Europe,Estonia,2015,337,0.00337
Europe,Northern Europe,Estonia,2017,201,0.00201
Europe,Northern Europe,Finland,2003,2045,0.02045
Europe,Northern Europe,Finland,2004,2017,0.02017
Europe,Northern Europe,Finland,2005,1814,0.01814
Europe,Northern Europe,Finland,2006,1700,0.017
Europe,Northern Europe,Finland,2007,1784,0.01784
Europe,Northern Europe,Finland,2008,1696,0.01696
Europe,Northern Europe,Finland,2009,1640,0.0164
Europe,Northern Europe,Finland,2010,1508,0.01508
Europe,Northern Europe,Finland,2011,1622,0.01622
Europe,Northern Europe,Finland,2012,1616,0.01616
Europe,Northern Europe,Finland,2013,1523,0.01523
Europe,Northern Europe,Finland,2014,1687,0.01687
Europe,Northern Europe,Finland,2015,1548,0.01548
Europe,Northern Europe,Finland,2016,1670,0.0167
Europe,Northern Europe,Finland,2017,1640,0.0164
Europe,Northern Europe,Iceland,2003,39,0.00039
Europe,Northern Europe,Iceland,2004,35,0.00035
Europe,Northern Europe,Iceland,2005,49,0.00049
Europe,Northern Europe,Iceland,2006,50,0.0005
Europe,Northern Europe,Iceland,2007,42,0.00042
Europe,Northern Europe,Iceland,2008,43,0.00043
Europe,Northern Europe,Iceland,2009,60,0.0006
Europe,Northern Europe,Iceland,2010,42,0.00042
Europe,Northern Europe,Iceland,2011,42,0.00042
Europe,Northern Europe,Iceland,2012,50,0.0005
Europe,Northern Europe,Iceland,2013,49,0.00049
Europe,Northern Europe,Iceland,2014,51,0.00051
Europe,Northern Europe,Iceland,2015,53,0.00053
Europe,Northern Europe,Iceland,2016,50,0.0005
Europe,Northern Europe,Iceland,2017,49,0.00049
Europe,Northern Europe,Ireland,2003,1714,0.01714
Europe,Northern Europe,Ireland,2004,2617,0.02617
Europe,Northern Europe,Ireland,2005,2424,0.02424
Europe,Northern Europe,Ireland,2006,2486,0.02486
Europe,Northern Europe,Ireland,2007,2171,0.02171
Europe,Northern Europe,Ireland,2008,2299,0.02299
Europe,Northern Europe,Ireland,2009,2491,0.02491
Europe,Northern Europe,Ireland,2010,3196,0.03196
Europe,Northern Europe,Ireland,2011,2931,0.02931
Europe,Northern Europe,Ireland,2012,2817,0.02817
Europe,Northern Europe,Ireland,2013,2806,0.02806
Europe,Northern Europe,Ireland,2014,2650,0.0265
Europe,Northern Europe,Ireland,2015,2574,0.02574
Europe,Northern Europe,Ireland,2016,2099,0.02099
Europe,Northern Europe,Ireland,2017,2187,0.02187
Europe,Northern Europe,Latvia,2003,2503,0.02503
Europe,Northern Europe,Latvia,2004,2467,0.02467
Europe,Northern Europe,Latvia,2005,2163,0.02163
Europe,Northern Europe,Latvia,2006,2248,0.02248
Europe,Northern Europe,Latvia,2007,1468,0.01468
Europe,Northern Europe,Latvia,2008,1441,0.01441
Europe,Northern Europe,Latvia,2009,1516,0.01516
Europe,Northern Europe,Latvia,2010,1072,0.01072
Europe,Northern Europe,Latvia,2011,1047,0.01047
Europe,Northern Europe,Latvia,2012,943,0.00943
Europe,Northern Europe,Latvia,2013,917,0.00917
Europe,Northern Europe,Latvia,2014,809,0.00809
Europe,Northern Europe,Latvia,2015,779,0.00779
Europe,Northern Europe,Latvia,2016,651,0.00651
Europe,Northern Europe,Latvia,2017,604,0.00604
Europe,Northern Europe,Lithuania,2003,4919,0.04919
Europe,Northern Europe,Lithuania,2004,5323,0.05323
Europe,Northern Europe,Lithuania,2005,5206,0.05206
Europe,Northern Europe,Lithuania,2006,4343,0.04343
Europe,Northern Europe,Lithuania,2007,3802,0.03802
Europe,Northern Europe,Lithuania,2008,3452,0.03452
Europe,Northern Europe,Lithuania,2009,3363,0.03363
Europe,Northern Europe,Lithuania,2010,2727,0.02727
Europe,Northern Europe,Lithuania,2011,2502,0.02502
Europe,Northern Europe,Lithuania,2012,1923,0.01923
Europe,Northern Europe,Lithuania,2013,1866,0.01866
Europe,Northern Europe,Lithuania,2014,1688,0.01688
Europe,Northern Europe,Lithuania,2015,1590,0.0159
Europe,Northern Europe,Lithuania,2016,1342,0.01342
Europe,Northern Europe,Lithuania,2017,1088,0.01088
Europe,Northern Europe,Norway,2003,1437,0.01437
Europe,Northern Europe,Norway,2004,1596,0.01596
Europe,Northern Europe,Norway,2005,1448,0.01448
Europe,Northern Europe,Norway,2006,1388,0.01388
Europe,Northern Europe,Norway,2007,1464,0.01464
Europe,Northern Europe,Norway,2008,1598,0.01598
Europe,Northern Europe,Norway,2009,1776,0.01776
Europe,Northern Europe,Norway,2010,1687,0.01687
Europe,Northern Europe,Norway,2011,1623,0.01623
Europe,Northern Europe,Norway,2012,1484,0.01484
Europe,Northern Europe,Norway,2013,1667,0.01667
Europe,Northern Europe,Norway,2014,1063,0.01063
Europe,Northern Europe,Norway,2015,930,0.0093
Europe,Northern Europe,Norway,2016,810,0.0081
Europe,Northern Europe,Norway,2017,781,0.00781
Europe,Northern Europe,Sweden,2003,8575,0.08575
Europe,Northern Europe,Sweden,2004,8590,0.0859
Europe,Northern Europe,Sweden,2005,9398,0.09398
Europe,Northern Europe,Sweden,2006,8584,0.08584
Europe,Northern Europe,Sweden,2007,8673,0.08673
Europe,Northern Europe,Sweden,2008,8909,0.08909
Europe,Northern Europe,Sweden,2009,9570,0.0957
Europe,Northern Europe,Sweden,2010,9219,0.09219
Europe,Northern Europe,Sweden,2011,9719,0.09719
Europe,Northern Europe,Sweden,2012,9213,0.09213
Europe,Northern Europe,Sweden,2013,8361,0.08361
Europe,Northern Europe,Sweden,2014,8364,0.08364
Europe,Northern Europe,Sweden,2015,8461,0.08461
Europe,Northern Europe,Sweden,2016,8562,0.08562
Europe,Northern Europe,Sweden,2017,8649,0.08649
Europe,Northern Europe,United Kingdom (England and Wales),2003,103736,1.03736
Europe,Northern Europe,United Kingdom (England and Wales),2004,91010,0.9101
Europe,Northern Europe,United Kingdom (England and Wales),2005,98198,0.98198
Europe,Northern Europe,United Kingdom (England and Wales),2006,101376,1.01376
Europe,Northern Europe,United Kingdom (England and Wales),2007,84773,0.84773
Europe,Northern Europe,United Kingdom (England and Wales),2008,80130,0.8013
Europe,Northern Europe,United Kingdom (England and Wales),2009,75105,0.75105
Europe,Northern Europe,United Kingdom (England and Wales),2010,76189,0.76189
Europe,Northern Europe,United Kingdom (England and Wales),2011,74688,0.74688
Europe,Northern Europe,United Kingdom (England and Wales),2012,65155,0.65155
Europe,Northern Europe,United Kingdom (England and Wales),2013,57828,0.57828
Europe,Northern Europe,United Kingdom (England and Wales),2014,50153,0.50153
Europe,Northern Europe,United Kingdom (England and Wales),2015,51133,0.51133
Europe,Northern Europe,United Kingdom (England and Wales),2016,59332,0.59332
Europe,Northern Europe,United Kingdom (England and Wales),2017,77089,0.77089
Europe,Northern Europe,United Kingdom (Northern Ireland),2003,2187,0.02187
