region_name,sub_region_name,country_name,Year,Count,Rate
Asia,Central Asia,Kyrgyzstan,2013,41,0.00041
Asia,Central Asia,Kyrgyzstan,2014,51,0.00051
Asia,Central Asia,Kyrgyzstan,2015,54,0.00054
Asia,Central Asia,Kyrgyzstan,2016,53,0.00053
Asia,Central Asia,Tajikistan,2006,199,0.00199
Asia,Central Asia,Tajikistan,2007,181,0.00181
Asia,Central Asia,Tajikistan,2008,188,0.00188
Asia,Central Asia,Tajikistan,2009,155,0.00155
Asia,Central Asia,Tajikistan,2010,146,0.00146
Asia,Central Asia,Tajikistan,2011,172,0.00172
Asia,Central Asia,Turkmenistan,2003,157,0.00157
Asia,Central Asia,Turkmenistan,2004,127,0.00127
Asia,Central Asia,Uzbekistan,2014,39,0.00039
Asia,Central Asia,Uzbekistan,2015,37,0.00037
Asia,Central Asia,Uzbekistan,2016,24,0.00024
Asia,Central Asia,Uzbekistan,2017,23,0.00023
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2003,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2004,1,0.00001
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2005,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2006,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2007,3,0.00003
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2008,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2009,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2010,1,0.00001
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2011,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2012,0,0
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2013,1,0.00001
Asia,Eastern Asia,Japan,2003,284,0.00284
Asia,Eastern Asia,Japan,2004,320,0.0032
Asia,Eastern Asia,Japan,2005,277,0.00277
Asia,Eastern Asia,Japan,2006,199,0.00199
Asia,Eastern Asia,Japan,2007,207,0.00207
Asia,Eastern Asia,Japan,2008,156,0.00156
Asia,Eastern Asia,Japan,2009,156,0.00156
Asia,Eastern Asia,Japan,2010,186,0.00186
Asia,Eastern Asia,Japan,2011,153,0.00153
Asia,Eastern Asia,Japan,2012,190,0.0019
Asia,Eastern Asia,Japan,2013,185,0.00185
Asia,Eastern Asia,Japan,2014,198,0.00198
Asia,Eastern Asia,Japan,2015,192,0.00192
Asia,Eastern Asia,Japan,2016,228,0.00228
Asia,Eastern Asia,Macao Special Administrative Region of China,2008,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2009,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2010,2,0.00002
Asia,Eastern Asia,Macao Special Administrative Region of China,2011,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2012,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2013,1,0.00001
Asia,Eastern Asia,Macao Special Administrative Region of China,2014,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2015,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2016,0,0
Asia,Eastern Asia,Macao Special Administrative Region of China,2017,0,0
Asia,Eastern Asia,Mongolia,2003,0,0
Asia,Eastern Asia,Mongolia,2004,0,0
Asia,Eastern Asia,Mongolia,2005,1,0.00001
Asia,Eastern Asia,Mongolia,2006,0,0
Asia,Eastern Asia,Mongolia,2007,1,0.00001
Asia,Eastern Asia,Mongolia,2008,0,0
Asia,Eastern Asia,Mongolia,2009,1,0.00001
Asia,Eastern Asia,Mongolia,2010,0,0
Asia,Eastern Asia,Mongolia,2011,1,0.00001
Asia,Eastern Asia,Mongolia,2012,0,0
Asia,Eastern Asia,Mongolia,2013,2,0.00002
Asia,Eastern Asia,Mongolia,2014,0,0
Asia,Eastern Asia,Mongolia,2015,0,0
Asia,Eastern Asia,Mongolia,2016,3,0.00003
Asia,Eastern Asia,Republic of Korea,2006,127,0.00127
Asia,Eastern Asia,Republic of Korea,2007,155,0.00155
Asia,Eastern Asia,Republic of Korea,2008,259,0.00259
Asia,Eastern Asia,Republic of Korea,2009,298,0.00298
Asia,Eastern Asia,Republic of Korea,2010,222,0.00222
Asia,Eastern Asia,Republic of Korea,2011,256,0.00256
Asia,Eastern Asia,Republic of Korea,2012,195,0.00195
Asia,Eastern Asia,Republic of Korea,2013,57,0.00057
Asia,Eastern Asia,Republic of Korea,2014,77,0.00077
Asia,Eastern Asia,Republic of Korea,2015,79,0.00079
Asia,Eastern Asia,Republic of Korea,2016,77,0.00077
Asia,Eastern Asia,Republic of Korea,2017,57,0.00057
Asia,South-Eastern Asia,Brunei Darussalam,2003,1,0.00001
Asia,South-Eastern Asia,Brunei Darussalam,2004,1,0.00001
Asia,South-Eastern Asia,Brunei Darussalam,2005,0,0
Asia,South-Eastern Asia,Brunei Darussalam,2006,0,0
Asia,South-Eastern Asia,Indonesia,2008,621,0.00621
Asia,South-Eastern Asia,Indonesia,2009,485,0.00485
Asia,South-Eastern Asia,Indonesia,2010,398,0.00398
Asia,South-Eastern Asia,Indonesia,2011,454,0.00454
Asia,South-Eastern Asia,Indonesia,2012,395,0.00395
Asia,South-Eastern Asia,Indonesia,2013,361,0.00361
Asia,South-Eastern Asia,Indonesia,2014,336,0.00336
Asia,South-Eastern Asia,Indonesia,2015,380,0.0038
Asia,South-Eastern Asia,Indonesia,2016,374,0.00374
Asia,South-Eastern Asia,Indonesia,2017,241,0.00241
Asia,South-Eastern Asia,Myanmar,2011,39,0.00039
Asia,South-Eastern Asia,Myanmar,2012,37,0.00037
Asia,South-Eastern Asia,Myanmar,2013,2,0.00002
Asia,South-Eastern Asia,Myanmar,2014,2,0.00002
Asia,South-Eastern Asia,Myanmar,2015,0,0
Asia,South-Eastern Asia,Myanmar,2016,3,0.00003
Asia,South-Eastern Asia,Philippines,2003,90,0.0009
Asia,South-Eastern Asia,Philippines,2004,42,0.00042
Asia,South-Eastern Asia,Philippines,2005,44,0.00044
Asia,South-Eastern Asia,Philippines,2006,28,0.00028
Asia,South-Eastern Asia,Philippines,2007,35,0.00035
Asia,South-Eastern Asia,Philippines,2008,46,0.00046
Asia,South-Eastern Asia,Philippines,2009,35,0.00035
Asia,South-Eastern Asia,Philippines,2010,21,0.00021
Asia,South-Eastern Asia,Philippines,2011,11,0.00011
Asia,South-Eastern Asia,Philippines,2012,29,0.00029
Asia,South-Eastern Asia,Singapore,2003,3,0.00003
Asia,South-Eastern Asia,Singapore,2004,0,0
Asia,South-Eastern Asia,Singapore,2005,0,0
Asia,South-Eastern Asia,Singapore,2006,1,0.00001
Asia,South-Eastern Asia,Singapore,2007,0,0
Asia,South-Eastern Asia,Singapore,2008,0,0
Asia,South-Eastern Asia,Singapore,2009,0,0
Asia,South-Eastern Asia,Singapore,2010,0,0
Asia,South-Eastern Asia,Singapore,2011,0,0
Asia,South-Eastern Asia,Thailand,2005,12,0.00012
Asia,South-Eastern Asia,Thailand,2006,11,0.00011
Asia,South-Eastern Asia,Thailand,2007,21,0.00021
Asia,South-Eastern Asia,Thailand,2008,16,0.00016
Asia,South-Eastern Asia,Thailand,2009,5,0.00005
Asia,South-Eastern Asia,Thailand,2010,8,0.00008
Asia,South-Eastern Asia,Thailand,2011,9,0.00009
Asia,South-Eastern Asia,Thailand,2012,9,0.00009
Asia,South-Eastern Asia,Thailand,2013,12,0.00012
Asia,South-Eastern Asia,Thailand,2014,19,0.00019
Asia,South-Eastern Asia,Thailand,2015,304,0.00304
Asia,South-Eastern Asia,Thailand,2016,1486,0.01486
Asia,South-Eastern Asia,Timor-Leste,2015,5,0.00005
Asia,South-Eastern Asia,Timor-Leste,2016,1,0.00001
Asia,South-Eastern Asia,Timor-Leste,2017,4,0.00004
Asia,Southern Asia,Bangladesh,2005,1303,0.01303
Asia,Southern Asia,Bangladesh,2006,1119,0.01119
Asia,Southern Asia,Bhutan,2009,2,0.00002
Asia,Southern Asia,Bhutan,2010,1,0.00001
Asia,Southern Asia,Bhutan,2011,0,0
Asia,Southern Asia,Bhutan,2012,2,0.00002
Asia,Southern Asia,Bhutan,2013,1,0.00001
Asia,Southern Asia,Bhutan,2014,3,0.00003
Asia,Southern Asia,Bhutan,2015,1,0.00001
Asia,Southern Asia,Bhutan,2016,1,0.00001
Asia,Southern Asia,Bhutan,2017,0,0
Asia,Southern Asia,India,2004,23327,0.23327
Asia,Southern Asia,India,2005,22832,0.22832
Asia,Southern Asia,India,2006,23991,0.23991
Asia,Southern Asia,India,2007,27561,0.27561
Asia,Southern Asia,India,2008,30261,0.30261
Asia,Southern Asia,India,2009,33860,0.3386
Asia,Southern Asia,India,2010,38440,0.3844
Asia,Southern Asia,India,2011,44664,0.44664
Asia,Southern Asia,India,2012,47592,0.47592
Asia,Southern Asia,India,2013,65461,0.65461
Asia,Southern Asia,Maldives,2004,1,0.00001
Asia,Southern Asia,Maldives,2007,2,0.00002
Asia,Southern Asia,Maldives,2008,5,0.00005
Asia,Southern Asia,Maldives,2009,14,0.00014
Asia,Southern Asia,Maldives,2010,26,0.00026
Asia,Southern Asia,Maldives,2011,19,0.00019
Asia,Southern Asia,Maldives,2012,17,0.00017
Asia,Southern Asia,Maldives,2013,8,0.00008
Asia,Southern Asia,Nepal,2005,123,0.00123
Asia,Southern Asia,Nepal,2006,246,0.00246
Asia,Southern Asia,Nepal,2016,20,0.0002
Asia,Southern Asia,Pakistan,2010,18693,0.18693
Asia,Southern Asia,Pakistan,2011,20029,0.20029
Asia,Southern Asia,Pakistan,2012,20610,0.2061
Asia,Southern Asia,Pakistan,2013,19551,0.19551
Asia,Southern Asia,Pakistan,2014,19111,0.19111
Asia,Southern Asia,Pakistan,2015,18164,0.18164
Asia,Southern Asia,Pakistan,2016,18057,0.18057
Asia,Southern Asia,Pakistan,2017,18363,0.18363
Asia,Southern Asia,Sri Lanka,2003,829,0.00829
Asia,Southern Asia,Sri Lanka,2004,868,0.00868
Asia,Southern Asia,Sri Lanka,2008,526,0.00526
Asia,Southern Asia,Sri Lanka,2009,358,0.00358
Asia,Southern Asia,Sri Lanka,2010,202,0.00202
Asia,Southern Asia,Sri Lanka,2011,180,0.0018
Asia,Southern Asia,Sri Lanka,2012,222,0.00222
Asia,Southern Asia,Sri Lanka,2013,195,0.00195
Asia,Southern Asia,Sri Lanka,2014,323,0.00323
Asia,Southern Asia,Sri Lanka,2015,246,0.00246
Asia,Southern Asia,Sri Lanka,2016,297,0.00297
Asia,Western Asia,Armenia,2004,23,0.00023
Asia,Western Asia,Armenia,2005,22,0.00022
Asia,Western Asia,Armenia,2006,26,0.00026
Asia,Western Asia,Armenia,2007,26,0.00026
Asia,Western Asia,Armenia,2008,27,0.00027
Asia,Western Asia,Armenia,2009,34,0.00034
Asia,Western Asia,Armenia,2010,39,0.00039
Asia,Western Asia,Armenia,2011,34,0.00034
Asia,Western Asia,Armenia,2012,38,0.00038
Asia,Western Asia,Armenia,2013,49,0.00049
Asia,Western Asia,Armenia,2014,44,0.00044
Asia,Western Asia,Armenia,2015,58,0.00058
Asia,Western Asia,Armenia,2016,51,0.00051
Asia,Western Asia,Armenia,2017,35,0.00035
Asia,Western Asia,Azerbaijan,2003,28,0.00028
Asia,Western Asia,Azerbaijan,2004,23,0.00023
Asia,Western Asia,Azerbaijan,2005,29,0.00029
Asia,Western Asia,Azerbaijan,2006,21,0.00021
Asia,Western Asia,Azerbaijan,2007,19,0.00019
Asia,Western Asia,Azerbaijan,2008,20,0.0002
Asia,Western Asia,Azerbaijan,2009,9,0.00009
Asia,Western Asia,Azerbaijan,2010,3,0.00003
Asia,Western Asia,Azerbaijan,2011,0,0
Asia,Western Asia,Azerbaijan,2012,1,0.00001
Asia,Western Asia,Azerbaijan,2013,9,0.00009
Asia,Western Asia,Azerbaijan,2014,4,0.00004
Asia,Western Asia,Azerbaijan,2016,6,0.00006
Asia,Western Asia,Azerbaijan,2017,7,0.00007
Asia,Western Asia,Bahrain,2003,5,0.00005
Asia,Western Asia,Bahrain,2004,18,0.00018
Asia,Western Asia,Bahrain,2005,12,0.00012
Asia,Western Asia,Bahrain,2006,21,0.00021
Asia,Western Asia,Bahrain,2007,0,0
Asia,Western Asia,Cyprus,2003,20,0.0002
Asia,Western Asia,Cyprus,2004,15,0.00015
Asia,Western Asia,Cyprus,2005,16,0.00016
Asia,Western Asia,Cyprus,2006,15,0.00015
Asia,Western Asia,Cyprus,2007,10,0.0001
Asia,Western Asia,Cyprus,2008,12,0.00012
Asia,Western Asia,Cyprus,2009,26,0.00026
Asia,Western Asia,Cyprus,2010,27,0.00027
Asia,Western Asia,Cyprus,2011,25,0.00025
Asia,Western Asia,Cyprus,2012,30,0.0003
Asia,Western Asia,Cyprus,2013,19,0.00019
Asia,Western Asia,Cyprus,2014,21,0.00021
Asia,Western Asia,Cyprus,2015,24,0.00024
Asia,Western Asia,Cyprus,2016,30,0.0003
Asia,Western Asia,Cyprus,2017,36,0.00036
Asia,Western Asia,Georgia,2003,94,0.00094
Asia,Western Asia,Georgia,2005,88,0.00088
Asia,Western Asia,Georgia,2006,34,0.00034
Asia,Western Asia,Georgia,2007,11,0.00011
Asia,Western Asia,Georgia,2008,5,0.00005
Asia,Western Asia,Georgia,2009,9,0.00009
Asia,Western Asia,Georgia,2010,4,0.00004
Asia,Western Asia,Iraq (Central Iraq),2008,1433,0.01433
Asia,Western Asia,Iraq (Central Iraq),2009,1657,0.01657
Asia,Western Asia,Iraq (Central Iraq),2010,1389,0.01389
Asia,Western Asia,Iraq (Central Iraq),2011,1020,0.0102
Asia,Western Asia,Iraq (Central Iraq),2012,820,0.0082
Asia,Western Asia,Iraq (Central Iraq),2013,783,0.00783
Asia,Western Asia,Iraq (Central Iraq),2014,1119,0.01119
Asia,Western Asia,Israel,2004,397,0.00397
Asia,Western Asia,Israel,2005,418,0.00418
Asia,Western Asia,Israel,2006,383,0.00383
Asia,Western Asia,Israel,2007,337,0.00337
Asia,Western Asia,Israel,2008,340,0.0034
Asia,Western Asia,Israel,2010,267,0.00267
Asia,Western Asia,Israel,2011,265,0.00265
Asia,Western Asia,Jordan,2005,28,0.00028
Asia,Western Asia,Jordan,2006,34,0.00034
Asia,Western Asia,Kuwait,2004,285,0.00285
Asia,Western Asia,Kuwait,2005,280,0.0028
Asia,Western Asia,Kuwait,2006,278,0.00278
Asia,Western Asia,Kuwait,2007,329,0.00329
Asia,Western Asia,Kuwait,2008,327,0.00327
Asia,Western Asia,Kuwait,2009,358,0.00358
Asia,Western Asia,Lebanon,2008,899,0.00899
Asia,Western Asia,Lebanon,2009,573,0.00573
Asia,Western Asia,Lebanon,2010,559,0.00559
Asia,Western Asia,Lebanon,2011,653,0.00653
Asia,Western Asia,Lebanon,2012,910,0.0091
Asia,Western Asia,Lebanon,2013,1214,0.01214
Asia,Western Asia,Lebanon,2014,1056,0.01056
Asia,Western Asia,Lebanon,2015,1005,0.01005
Asia,Western Asia,Oman,2007,13,0.00013
Asia,Western Asia,Oman,2008,9,0.00009
Asia,Western Asia,Oman,2014,7,0.00007
Asia,Western Asia,Oman,2015,6,0.00006
Asia,Western Asia,Oman,2016,5,0.00005
Asia,Western Asia,Oman,2017,14,0.00014
Asia,Western Asia,Qatar,2003,7,0.00007
Asia,Western Asia,Qatar,2004,6,0.00006
Asia,Western Asia,Saudi Arabia,2017,590,0.0059
Asia,Western Asia,State of Palestine,2003,126,0.00126
Asia,Western Asia,State of Palestine,2004,167,0.00167
Asia,Western Asia,State of Palestine,2005,202,0.00202
Asia,Western Asia,State of Palestine,2008,83,0.00083
Asia,Western Asia,State of Palestine,2009,23,0.00023
Asia,Western Asia,State of Palestine,2010,21,0.00021
Asia,Western Asia,State of Palestine,2011,24,0.00024
Asia,Western Asia,State of Palestine,2012,12,0.00012
Asia,Western Asia,Syrian Arab Republic,2003,85,0.00085
Asia,Western Asia,Syrian Arab Republic,2004,135,0.00135
Asia,Western Asia,Syrian Arab Republic,2005,42,0.00042
Asia,Western Asia,Syrian Arab Republic,2006,54,0.00054
Asia,Western Asia,Syrian Arab Republic,2007,15,0.00015
Asia,Western Asia,Syrian Arab Republic,2008,24,0.00024
Asia,Western Asia,Turkey,2003,7753,0.07753
Asia,Western Asia,Turkey,2004,7624,0.07624
Asia,Western Asia,Turkey,2005,8737,0.08737
Asia,Western Asia,Turkey,2006,10519,0.10519
Asia,Western Asia,Turkey,2007,9455,0.09455
Asia,Western Asia,Turkey,2008,10764,0.10764
Asia,Western Asia,Turkey,2009,12700,0.127
Asia,Western Asia,Turkey,2010,13586,0.13586
Asia,Western Asia,Turkey,2011,13584,0.13584
Asia,Western Asia,Turkey,2012,13431,0.13431
Asia,Western Asia,Turkey,2013,31196,0.31196
Asia,Western Asia,Turkey,2014,32953,0.32953
Asia,Western Asia,Turkey,2015,31910,0.3191
Asia,Western Asia,Turkey,2016,26766,0.26766
Asia,Western Asia,United Arab Emirates,2003,434,0.00434
Asia,Western Asia,United Arab Emirates,2004,506,0.00506
Asia,Western Asia,United Arab Emirates,2005,862,0.00862
Asia,Western Asia,United Arab Emirates,2006,971,0.00971
Asia,Western Asia,United Arab Emirates,2012,73,0.00073
Asia,Western Asia,United Arab Emirates,2013,94,0.00094
Asia,Western Asia,United Arab Emirates,2014,69,0.00069
Asia,Western Asia,United Arab Emirates,2015,82,0.00082
Asia,Western Asia,United Arab Emirates,2016,73,0.00073
Asia,Western Asia,United Arab Emirates,2017,67,0.00067
Asia,Western Asia,Yemen,2005,102,0.00102
Asia,Western Asia,Yemen,2006,27,0.00027
Asia,Western Asia,Yemen,2007,26,0.00026
Asia,Western Asia,Yemen,2008,48,0.00048
Asia,Western Asia,Yemen,2009,41,0.00041
Europe,Eastern Europe,Belarus,2003,30,0.0003
Europe,Eastern Europe,Belarus,2004,34,0.00034
Europe,Eastern Europe,Belarus,2005,36,0.00036
Europe,Eastern Europe,Belarus,2006,23,0.00023
Europe,Eastern Europe,Belarus,2007,31,0.00031
Europe,Eastern Europe,Belarus,2008,19,0.00019
Europe,Eastern Europe,Belarus,2009,16,0.00016
Europe,Eastern Europe,Belarus,2010,19,0.00019
Europe,Eastern Europe,Belarus,2011,12,0.00012
Europe,Eastern Europe,Belarus,2012,6,0.00006
Europe,Eastern Europe,Belarus,2013,13,0.00013
Europe,Eastern Europe,Belarus,2014,31,0.00031
Europe,Eastern Europe,Bulgaria,2003,209,0.00209
Europe,Eastern Europe,Bulgaria,2004,192,0.00192
Europe,Eastern Europe,Bulgaria,2005,190,0.0019
Europe,Eastern Europe,Bulgaria,2006,125,0.00125
Europe,Eastern Europe,Bulgaria,2007,138,0.00138
Europe,Eastern Europe,Bulgaria,2008,127,0.00127
Europe,Eastern Europe,Bulgaria,2009,142,0.00142
Europe,Eastern Europe,Bulgaria,2010,118,0.00118
Europe,Eastern Europe,Bulgaria,2011,77,0.00077
Europe,Eastern Europe,Bulgaria,2012,75,0.00075
Europe,Eastern Europe,Bulgaria,2013,87,0.00087
Europe,Eastern Europe,Bulgaria,2014,95,0.00095
Europe,Eastern Europe,Bulgaria,2015,74,0.00074
Europe,Eastern Europe,Bulgaria,2016,70,0.0007
Europe,Eastern Europe,Bulgaria,2017,102,0.00102
Europe,Eastern Europe,Czech Republic,2003,14,0.00014
Europe,Eastern Europe,Czech Republic,2004,15,0.00015
Europe,Eastern Europe,Czech Republic,2005,13,0.00013
Europe,Eastern Europe,Czech Republic,2006,16,0.00016
Europe,Eastern Europe,Czech Republic,2007,15,0.00015
Europe,Eastern Europe,Czech Republic,2008,8,0.00008
Europe,Eastern Europe,Czech Republic,2009,7,0.00007
Europe,Eastern Europe,Czech Republic,2010,10,0.0001
Europe,Eastern Europe,Czech Republic,2011,8,0.00008
Europe,Eastern Europe,Czech Republic,2012,8,0.00008
Europe,Eastern Europe,Czech Republic,2013,11,0.00011
Europe,Eastern Europe,Czech Republic,2014,15,0.00015
Europe,Eastern Europe,Czech Republic,2015,12,0.00012
Europe,Eastern Europe,Czech Republic,2016,18,0.00018
Europe,Eastern Europe,Czech Republic,2017,17,0.00017
Europe,Eastern Europe,Hungary,2003,36,0.00036
Europe,Eastern Europe,Hungary,2004,19,0.00019
Europe,Eastern Europe,Hungary,2005,7,0.00007
Europe,Eastern Europe,Hungary,2006,13,0.00013
Europe,Eastern Europe,Hungary,2007,7,0.00007
Europe,Eastern Europe,Hungary,2008,11,0.00011
Europe,Eastern Europe,Hungary,2009,14,0.00014
Europe,Eastern Europe,Hungary,2010,18,0.00018
Europe,Eastern Europe,Hungary,2011,12,0.00012
Europe,Eastern Europe,Hungary,2012,9,0.00009
Europe,Eastern Europe,Hungary,2013,7,0.00007
Europe,Eastern Europe,Hungary,2014,3,0.00003
Europe,Eastern Europe,Hungary,2015,11,0.00011
Europe,Eastern Europe,Hungary,2016,5,0.00005
Europe,Eastern Europe,Hungary,2017,3,0.00003
Europe,Eastern Europe,Poland,2003,110,0.0011
Europe,Eastern Europe,Poland,2004,117,0.00117
Europe,Eastern Europe,Poland,2005,22,0.00022
Europe,Eastern Europe,Poland,2006,23,0.00023
Europe,Eastern Europe,Poland,2007,25,0.00025
Europe,Eastern Europe,Poland,2008,37,0.00037
Europe,Eastern Europe,Poland,2009,59,0.00059
Europe,Eastern Europe,Poland,2010,26,0.00026
Europe,Eastern Europe,Poland,2011,11,0.00011
Europe,Eastern Europe,Poland,2012,27,0.00027
Europe,Eastern Europe,Poland,2013,445,0.00445
Europe,Eastern Europe,Poland,2014,292,0.00292
Europe,Eastern Europe,Poland,2015,246,0.00246
Europe,Eastern Europe,Republic of Moldova,2005,16,0.00016
Europe,Eastern Europe,Republic of Moldova,2006,18,0.00018
Europe,Eastern Europe,Republic of Moldova,2007,20,0.0002
Europe,Eastern Europe,Republic of Moldova,2008,19,0.00019
Europe,Eastern Europe,Republic of Moldova,2009,16,0.00016
Europe,Eastern Europe,Republic of Moldova,2010,38,0.00038
Europe,Eastern Europe,Republic of Moldova,2011,51,0.00051
Europe,Eastern Europe,Republic of Moldova,2012,92,0.00092
Europe,Eastern Europe,Republic of Moldova,2013,116,0.00116
Europe,Eastern Europe,Republic of Moldova,2014,88,0.00088
Europe,Eastern Europe,Romania,2003,321,0.00321
Europe,Eastern Europe,Romania,2004,272,0.00272
Europe,Eastern Europe,Romania,2005,280,0.0028
Europe,Eastern Europe,Romania,2006,289,0.00289
Europe,Eastern Europe,Romania,2007,287,0.00287
Europe,Eastern Europe,Romania,2008,265,0.00265
Europe,Eastern Europe,Romania,2010,321,0.00321
Europe,Eastern Europe,Romania,2011,307,0.00307
Europe,Eastern Europe,Romania,2012,391,0.00391
Europe,Eastern Europe,Romania,2013,310,0.0031
Europe,Eastern Europe,Romania,2014,290,0.0029
Europe,Eastern Europe,Romania,2015,295,0.00295
Europe,Eastern Europe,Romania,2016,346,0.00346
Europe,Eastern Europe,Romania,2017,311,0.00311
Europe,Eastern Europe,Russian Federation,2004,1117,0.01117
Europe,Eastern Europe,Russian Federation,2005,1135,0.01135
Europe,Eastern Europe,Russian Federation,2006,994,0.00994
Europe,Eastern Europe,Russian Federation,2007,837,0.00837
Europe,Eastern Europe,Russian Federation,2008,698,0.00698
Europe,Eastern Europe,Russian Federation,2009,633,0.00633
Europe,Eastern Europe,Russian Federation,2010,519,0.00519
Europe,Eastern Europe,Russian Federation,2011,520,0.0052
Europe,Eastern Europe,Russian Federation,2012,512,0.00512
Europe,Eastern Europe,Russian Federation,2013,442,0.00442
Europe,Eastern Europe,Russian Federation,2014,325,0.00325
Europe,Eastern Europe,Russian Federation,2015,344,0.00344
Europe,Eastern Europe,Russian Federation,2016,292,0.00292
Europe,Eastern Europe,Russian Federation,2017,320,0.0032
Europe,Eastern Europe,Slovakia,2005,16,0.00016
Europe,Eastern Europe,Slovakia,2006,12,0.00012
Europe,Eastern Europe,Slovakia,2007,4,0.00004
Europe,Eastern Europe,Slovakia,2008,3,0.00003
Europe,Eastern Europe,Slovakia,2009,6,0.00006
Europe,Eastern Europe,Slovakia,2010,4,0.00004
Europe,Eastern Europe,Slovakia,2011,4,0.00004
Europe,Eastern Europe,Slovakia,2012,7,0.00007
Europe,Eastern Europe,Slovakia,2013,78,0.00078
Europe,Eastern Europe,Slovakia,2014,83,0.00083
Europe,Eastern Europe,Slovakia,2015,85,0.00085
Europe,Eastern Europe,Slovakia,2016,102,0.00102
Europe,Eastern Europe,Slovakia,2017,91,0.00091
Europe,Eastern Europe,Ukraine,2003,205,0.00205
Europe,Eastern Europe,Ukraine,2004,172,0.00172
Europe,Eastern Europe,Ukraine,2005,178,0.00178
Europe,Eastern Europe,Ukraine,2006,233,0.00233
Europe,Eastern Europe,Ukraine,2007,256,0.00256
Europe,Eastern Europe,Ukraine,2008,279,0.00279
Europe,Eastern Europe,Ukraine,2009,338,0.00338
Europe,Eastern Europe,Ukraine,2010,292,0.00292
Europe,Eastern Europe,Ukraine,2017,556,0.00556
Europe,Northern Europe,Estonia,2003,2,0.00002
Europe,Northern Europe,Estonia,2004,1,0.00001
Europe,Northern Europe,Estonia,2005,2,0.00002
Europe,Northern Europe,Estonia,2006,1,0.00001
